market_id,implied_prob,last_trade_ts,n_points
1432293,0.9995,1772467231.0,41
1432298,0.9995,1772467237.0,37
1432305,0.9995,1772467231.0,41
1432299,0.9995,1772467222.0,41
1432304,0.9995,1772553628.0,17
1432303,0.9995,1772467233.0,38
1432296,0.9995,1772467231.0,41
1432290,0.9995,1772467224.0,41
1432285,0.9995,1772650826.0,44
637167,,,0
637168,,,0
637169,,,0
637170,,,0
637171,,,0
637172,,,0
637173,,,0
637176,,,0
637177,,,0
637178,,,0
637433,0.5,1760655608.0,8
637434,0.5,1760655603.0,8
637435,0.5,1760655621.0,8
637436,0.5,1760655614.0,8
637437,0.5,1760655618.0,8
637438,0.5,1760655606.0,8
637439,0.415,1760655611.0,8
637440,0.5,1760655620.0,8
637441,0.45,1760655606.0,8
637442,0.5,1760655611.0,8
639994,0.51,1760914807.0,1
639995,0.5,1760914812.0,1
639996,0.51,1760914805.0,1
639997,0.5,1760914812.0,1
639998,0.5,1760914811.0,1
639999,0.52,1760914806.0,1
640000,0.51,1760914804.0,1
640001,0.51,1760914806.0,1
640898,0.51,1761001211.0,7
640899,0.52,1761001218.0,7
640901,0.515,1761001213.0,7
640915,0.51,1761001214.0,7
640928,0.51,1761001214.0,7
640939,0.51,1761001207.0,7
640940,0.51,1761001211.0,7
640941,0.5,1761001205.0,7
640942,0.5,1761001205.0,7
640943,0.5,1761001211.0,7
642442,0.525,1761087609.0,11
642446,0.525,1761087618.0,11
642447,0.525,1761087608.0,11
642451,0.545,1761087604.0,11
642456,0.525,1761087606.0,11
642458,0.525,1761087620.0,11
642461,0.5,1761087613.0,11
642463,0.155,1761087606.0,11
642465,0.525,1761087606.0,11
642467,0.525,1761087603.0,11
644305,0.56,1761174028.0,11
644312,0.54,1761174028.0,11
644315,0.52,1761174030.0,11
644320,0.545,1761174010.0,11
644323,0.545,1761174016.0,11
644326,0.15,1761174003.0,11
644328,0.51,1761174011.0,11
644330,0.57,1761174032.0,11
644331,0.49,1761174006.0,11
644332,0.45,1761174007.0,11
646285,0.53,1761260414.0,11
646289,0.51,1761260424.0,11
646294,0.465,1761260417.0,11
646298,0.535,1761260417.0,11
646300,0.535,1761260411.0,11
646303,0.45,1761260404.0,11
646305,0.52,1761260414.0,11
646307,0.48,1761260409.0,11
646308,0.52,1761260411.0,11
646310,0.535,1761260406.0,11
650448,0.605,1761519617.0,11
650451,0.505,1761519607.0,11
650454,0.605,1761519604.0,11
650457,0.605,1761519608.0,11
650460,0.675,1761519623.0,11
650462,0.6,1761519604.0,11
650464,0.69,1761519608.0,11
650466,0.4,1761519616.0,11
650468,0.5,1761519616.0,11
650469,0.5,1761519617.0,11
651334,0.5,1761606011.0,11
651337,0.5,1761606007.0,11
651342,0.505,1761606024.0,11
651345,0.5,1761606008.0,11
651348,0.52,1761606018.0,11
651350,0.5,1761606018.0,11
651352,0.5,1761606016.0,11
651354,0.5,1761606019.0,11
651359,0.5,1761606010.0,11
651364,0.5,1761606015.0,11
653602,0.5,1761692418.0,11
653607,0.5,1761692432.0,11
653610,0.5,1761692435.0,11
653613,0.5,1761692404.0,11
653616,0.495,1761692417.0,11
653618,0.5,1761692413.0,11
653620,0.495,1761692412.0,11
653622,0.5,1761692404.0,11
653624,0.5,1761692429.0,11
653625,0.5,1761692429.0,11
654981,0.5,1761778817.0,10
654985,0.07,1761778809.0,10
654992,0.26,1761778813.0,10
654996,0.97,1761778815.0,10
655002,0.0345,1761778827.0,10
655004,0.465,1761778825.0,10
655006,0.49,1761778821.0,10
655008,0.5,1761778813.0,10
655010,0.5,1761778815.0,10
655011,0.5,1761778825.0,10
655012,0.5,1761778804.0,10
655013,0.5,1761778814.0,10
656673,0.785,1761865220.0,11
656677,0.53,1761865217.0,11
656684,0.971,1761865211.0,11
656687,0.53,1761865223.0,11
656689,0.53,1761865213.0,11
656691,0.53,1761865217.0,11
656694,0.56,1761865210.0,11
656696,0.695,1761865209.0,11
656698,0.755,1761865220.0,11
656699,0.24,1761865218.0,11
656700,0.685,1761865222.0,11
656701,0.365,1761865225.0,11
702098,0.9995,1764093607.0,3
702100,0.0025,1764385208.0,84
702101,0.0005,1764385216.0,94
702097,0.0005,1764385208.0,84
657104,0.0005,1764385206.0,148
657105,0.0005,1764385218.0,148
657106,0.0005,1764385217.0,148
657107,0.0005,1764385211.0,148
657108,0.0015,1764385209.0,148
657109,0.9995,1764093610.0,67
657110,0.999,1762470028.0,120
657111,0.0025,1764385218.0,148
657112,0.0005,1764385215.0,148
657113,0.0005,1764385208.0,148
657114,0.0005,1764385206.0,148
657115,0.0005,1764385216.0,148
657116,0.0005,1764385213.0,148
657117,0.0005,1764385211.0,148
702077,0.9995,1764374433.0,91
702081,0.9995,1764385217.0,84
702080,0.9995,1764374434.0,81
702082,0.0005,1764385210.0,84
657118,0.0005,1764381606.0,147
657119,0.0005,1764381623.0,147
657120,0.0005,1764381618.0,147
657121,0.0005,1764381628.0,147
657122,0.0005,1764381628.0,147
657123,0.0005,1764381624.0,147
657124,0.0005,1764381633.0,147
657125,0.9995,1762192813.0,43
657126,0.9995,1762192823.0,43
657127,0.9995,1762275622.0,66
657128,0.9995,1763492424.0,68
657129,0.9995,1764144033.0,81
657130,0.0005,1764381626.0,147
657131,0.0005,1764381623.0,147
702095,0.0005,1764378018.0,82
702093,0.002,1764378021.0,82
702094,0.0005,1764378021.0,82
702096,0.0005,1764378012.0,92
657132,0.0005,1764385207.0,148
657133,0.0005,1764385209.0,148
657134,0.0005,1764385215.0,148
657135,0.001,1764385208.0,148
657136,0.9995,1762192826.0,43
657137,0.9995,1762192826.0,43
657138,0.9995,1762192804.0,43
657139,0.9995,1763492430.0,68
657140,0.9995,1763755213.0,141
657141,0.0005,1764385209.0,148
657142,0.0005,1764385215.0,148
657143,0.0005,1764385214.0,148
657144,0.0005,1764385216.0,148
657145,0.0005,1764385211.0,148
702084,0.0005,1764378016.0,82
702086,0.0005,1764378027.0,82
702087,0.0005,1764378017.0,82
702085,0.0005,1764378017.0,92
657146,0.0025,1764385206.0,148
657147,0.0005,1764378026.0,146
657148,0.0005,1764385217.0,148
657149,0.9995,1764000011.0,41
657150,0.9995,1763575220.0,91
657151,0.999,1762815618.0,48
657152,0.9995,1762192816.0,43
657153,0.0015,1764385218.0,148
657154,0.001,1764385218.0,148
657155,0.002,1764385213.0,148
657156,0.002,1764385213.0,148
657157,0.0005,1764385214.0,148
657158,0.0005,1764385208.0,148
657159,0.0005,1764385212.0,148
702068,0.9995,1764093635.0,3
702073,0.0005,1764385212.0,94
702076,0.0005,1764385214.0,84
702075,0.0005,1764385206.0,84
657160,0.0015,1764367238.0,143
657161,0.0035,1764374417.0,145
657162,0.0005,1764374414.0,145
657163,0.0005,1764374436.0,145
657164,0.0005,1764374418.0,145
657165,0.0005,1764374413.0,145
657166,0.0005,1764378007.0,146
657167,0.9995,1762192812.0,43
657168,0.9995,1762192804.0,43
657169,0.9995,1762192808.0,43
657170,0.9995,1762192806.0,43
657171,0.9995,1762275622.0,66
657172,0.9995,1763164805.0,145
657173,0.0005,1764378029.0,146
702046,0.0005,1764378008.0,92
702047,0.0005,1764378023.0,82
702048,0.9995,1764381625.0,83
702049,0.0005,1764378028.0,82
657174,0.0005,1764370806.0,144
657175,0.0005,1764360015.0,141
657176,0.0005,1764370826.0,144
657177,0.0005,1764370833.0,144
657178,0.0005,1764370833.0,144
657179,0.0005,1764370815.0,144
657180,0.9995,1762192816.0,43
657181,0.9995,1762275619.0,66
657182,0.9995,1762538407.0,139
657183,0.9995,1763074825.0,120
657184,0.999,1763074812.0,120
657185,0.0025,1764370814.0,144
657186,0.0005,1764370821.0,144
657187,0.002,1764374434.0,145
702042,0.0005,1764385217.0,84
702044,0.0005,1764385212.0,94
702043,0.0005,1764385219.0,84
657188,0.0015,1764385211.0,148
657189,0.0005,1764367231.0,143
657190,0.0005,1764370823.0,144
657191,0.0005,1764367224.0,143
657192,0.0005,1764385213.0,148
657193,0.0005,1764385215.0,148
657194,0.9995,1762192818.0,43
657195,0.9995,1762322414.0,79
657196,0.9975,1762470020.0,120
657197,0.9995,1762538414.0,139
657198,0.9995,1764093611.0,67
657199,0.0005,1764385206.0,148
657200,0.0005,1764385206.0,148
657201,0.0005,1764385211.0,148
702037,0.003,1764378011.0,82
702035,0.0005,1764378016.0,92
702036,0.0005,1764378021.0,82
657202,0.0025,1764385211.0,148
657203,0.0015,1764385215.0,148
657204,0.0005,1764385217.0,148
657205,0.001,1764385214.0,148
657206,0.002,1764385217.0,148
657207,0.9995,1762977631.0,93
657208,0.9995,1762192821.0,43
657209,0.9995,1762196412.0,44
657210,0.9995,1763755213.0,141
657211,0.0015,1764385217.0,148
657212,0.0005,1764385208.0,148
657213,0.0005,1764385212.0,148
657214,0.0015,1764385218.0,148
657215,0.0005,1764385213.0,148
701997,0.0005,1764378007.0,82
701996,0.0005,1764378025.0,92
701995,0.0005,1764378029.0,82
702009,0.0005,1764378028.0,82
657216,0.0005,1764385206.0,148
657217,0.002,1764385215.0,148
657218,0.0005,1764385209.0,148
657219,0.0005,1764385213.0,148
657220,0.0005,1764385206.0,148
657221,0.0005,1764385219.0,148
657222,0.9995,1762192826.0,43
657223,0.9995,1762275620.0,66
657224,0.9995,1762275632.0,66
657225,0.9995,1762275606.0,66
657226,0.9995,1762470005.0,120
657227,0.9995,1763136006.0,137
657228,0.9995,1763697626.0,125
657229,0.0005,1764381606.0,147
657230,0.0005,1764385218.0,146
657235,0.9995,1762952409.0,86
657236,0.9995,1762815620.0,48
657241,0.002,1764385216.0,146
657234,0.9995,1763042429.0,111
657240,0.9995,1762538415.0,139
657233,0.0005,1764385208.0,146
657238,0.9995,1762318830.0,78
657239,0.9995,1762538414.0,139
657231,0.0005,1764385215.0,146
657232,0.0005,1764385206.0,146
657237,0.9995,1762192824.0,43
657242,0.0005,1764385218.0,146
657243,0.0005,1764385208.0,146
657265,0.9995,1762279218.0,67
657266,0.9995,1762470012.0,120
657270,0.0005,1764385209.0,146
657271,0.0005,1764385206.0,146
657259,0.0005,1764385213.0,146
657263,0.0005,1764385212.0,146
657264,0.0015,1764385217.0,146
657268,0.002,1764385217.0,146
657269,0.0005,1764385218.0,146
657258,0.0005,1764385217.0,146
657261,0.002,1764385218.0,146
657262,0.0005,1764385216.0,146
657267,0.9995,1763532019.0,79
657260,0.0025,1764385215.0,146
660818,0.47,1762124404.0,4
660819,0.5,1762124422.0,4
660820,0.505,1762124419.0,4
660821,0.5,1762124426.0,4
660822,0.51,1762124411.0,4
