bin,n,mean_pred,mean_obs,gap
0.0-0.1,1352,0.0379,0.0148,0.0231
0.1-0.2,353,0.1418,0.0737,0.0681
0.2-0.3,278,0.2518,0.1906,0.0612
0.3-0.4,297,0.3555,0.303,0.0525
0.4-0.5,640,0.4648,0.3141,0.1507
0.5-0.6,1035,0.5179,0.5198,0.0019
0.6-0.7,228,0.6456,0.7061,0.0606
0.7-0.8,163,0.748,0.6994,0.0487
0.8-0.9,195,0.8549,0.8821,0.0272
0.9-1.0,684,0.9599,0.9678,0.0079
