market_type,n,brier,reliability,resolution,ece,base_rate
weekly_above,1504,0.0809,0.0077,0.1766,0.0629,0.4894
weekly_range,1265,0.097,0.0149,0.0244,0.0796,0.1209
daily_close_above,1201,0.1284,0.012,0.1309,0.0771,0.4588
daily_updown,1114,0.2487,0.0059,0.006,0.062,0.491
monthly_above,74,0.0345,0.0129,0.2297,0.0723,0.5
